date,user_id,email,platform,registration_type
2023-03-01T00:25:39,8838849,joseph95@example.org,web,google
2023-03-01T14:53:01,8741065,janetsuarez@example.net,web,yandex
2023-03-01T14:27:36,1866654,robert67@example.org,web,google
2023-03-01T02:42:34,1577584,elam@example.net,web,apple
2023-03-01T10:27:14,4765395,stephanie68@example.net,web,yandex
2023-03-01T07:13:08,2241108,hatfieldmichael@example.com,web,yandex
2023-03-01T07:02:53,8643040,arthurgarrett@example.net,web,google
2023-03-01T16:49:03,130050,scottjacqueline@example.com,web,yandex
2023-03-01T02:51:34,4066354,laurensmith@example.net,web,email
2023-03-01T04:25:55,7340902,david71@example.org,web,yandex
2023-03-01T15:33:39,7156321,christopher32@example.net,web,yandex
2023-03-01T18:57:05,6829562,gwendolyn14@example.com,web,google
2023-03-01T22:49:22,4560062,coffeylori@example.net,web,apple
2023-03-01T14:55:00,3882113,hballard@example.org,web,apple
2023-03-01T00:50:15,368030,charlesstevens@example.net,web,yandex
2023-03-01T09:14:48,7752527,jonathan57@example.com,web,yandex
2023-03-01T01:56:21,968533,fmcgrath@example.org,web,google
2023-03-01T05:24:20,7742102,markmitchell@example.com,web,google
2023-03-01T03:59:52,5117370,dvasquez@example.org,web,email
2023-03-01T14:00:03,4182960,brandon32@example.net,web,email
2023-03-01T19:18:08,2415705,iwatson@example.org,web,google
2023-03-01T16:40:37,1733910,stacy22@example.com,web,email
2023-03-01T14:21:11,8443892,lpena@example.net,web,email
2023-03-01T19:52:45,4118834,davisdavid@example.org,web,google
2023-03-01T18:34:25,8427477,patricklamb@example.com,android,google
2023-03-01T04:48:05,470480,zanderson@example.org,android,email
2023-03-01T21:04:51,4878975,nathan79@example.net,android,google
2023-03-01T15:16:30,3591010,wendy73@example.net,android,email
2023-03-01T14:19:34,6673038,vrobinson@example.net,android,google
2023-03-01T08:03:05,1499355,smithbenjamin@example.com,android,email
2023-03-01T13:57:40,2267624,nelsonjames@example.net,android,email
2023-03-01T05:51:36,6979794,jessica93@example.com,android,google
2023-03-01T03:41:59,511648,richardvazquez@example.com,android,google
2023-03-01T19:51:08,3700691,mercedes84@example.net,android,email
2023-03-01T09:28:05,5811852,paul46@example.org,android,email
2023-03-01T03:25:44,6447879,justin90@example.org,android,google
2023-03-01T23:52:45,5925445,ocain@example.net,android,google
2023-03-01T00:12:22,100719,aanderson@example.org,android,google
2023-03-01T05:34:42,8445870,ryan45@example.org,android,email
2023-03-01T05:37:35,2397032,linda48@example.net,android,google
2023-03-01T15:02:08,8135896,ldonovan@example.com,android,email
2023-03-01T13:53:37,5360254,richardpage@example.org,android,google
2023-03-01T10:32:28,2796466,downsallison@example.org,android,email
2023-03-01T05:57:28,5416620,ingramluke@example.com,android,email
2023-03-01T08:43:51,8526282,sharonbaker@example.net,android,google
2023-03-01T07:01:49,3028468,sarah55@example.com,ios,apple
2023-03-01T12:01:54,4599707,nicholas42@example.com,ios,apple
2023-03-01T13:26:55,3987821,philipblevins@example.net,ios,email
2023-03-01T01:32:12,2938785,debra86@example.com,ios,email
2023-03-01T20:39:50,6018552,wallaceaaron@example.net,ios,email
2023-03-01T18:30:28,5231350,ellen17@example.com,ios,apple
2023-03-01T03:18:34,6737847,charles88@example.net,ios,email
2023-03-01T16:58:04,363618,olsondouglas@example.com,ios,apple
2023-03-01T17:00:42,3641171,vgay@example.com,ios,apple
2023-03-01T03:36:26,4172439,theresahoover@example.net,ios,email
2023-03-01T13:22:16,5178781,bowmanandrea@example.net,ios,email
2023-03-01T02:51:22,934664,dillonwinters@example.org,ios,email
2023-03-01T21:24:24,5766019,davischristine@example.net,ios,apple
2023-03-01T13:56:02,1838001,kimberlybyrd@example.net,ios,apple
2023-03-01T03:32:15,8249320,tiffany11@example.com,ios,apple
2023-03-02T03:54:59,4475648,mistyedwards@example.net,web,yandex
2023-03-02T02:53:04,6011966,morgandiaz@example.net,web,email
2023-03-02T11:52:25,8426081,kathryn46@example.net,web,email
2023-03-02T00:25:32,3274997,hrobinson@example.net,web,apple
2023-03-02T22:52:37,2732458,cbrowning@example.net,web,yandex
2023-03-02T05:13:25,2626542,vwatson@example.com,web,google
2023-03-02T14:21:53,49757,walkeramy@example.net,web,google
2023-03-02T03:32:12,4178278,maryadkins@example.net,web,email
2023-03-02T23:44:14,4981425,qmiller@example.net,web,email
2023-03-02T03:20:19,6846530,brendawebb@example.net,web,apple
2023-03-02T01:11:48,1631615,hornewilliam@example.org,web,apple
2023-03-02T04:14:47,131759,wandawade@example.net,web,google
2023-03-02T11:04:19,7363178,stephengarcia@example.com,web,apple
2023-03-02T07:48:25,5057586,swansongregory@example.org,web,yandex
2023-03-02T02:26:00,3190017,leeaustin@example.org,web,google
2023-03-02T18:35:27,7354155,victor09@example.com,web,google
2023-03-02T18:26:55,2263866,thomaskim@example.net,web,yandex
2023-03-02T04:56:19,720902,obailey@example.net,web,google
2023-03-02T22:28:13,2316165,freyes@example.net,web,yandex
2023-03-02T20:47:20,4181826,ericsmith@example.net,web,email
2023-03-02T21:35:40,313165,holtbrenda@example.net,web,apple
2023-03-02T05:28:28,1005918,morrismegan@example.com,web,email
2023-03-02T00:15:10,8869843,robertsjessica@example.net,web,email
2023-03-02T07:24:28,8325027,hillbrenda@example.org,web,yandex
2023-03-02T10:04:17,930634,halljeffrey@example.net,web,google
2023-03-02T13:10:40,5806077,bellsherri@example.net,web,yandex
2023-03-02T03:54:29,7893996,bettyyoung@example.org,web,apple
2023-03-02T04:30:37,7735407,llivingston@example.org,web,google
2023-03-02T07:25:05,3983769,uschmidt@example.com,web,yandex
2023-03-02T04:15:19,4010521,lgarcia@example.com,web,google
2023-03-02T16:27:25,1442449,michael78@example.net,web,apple
2023-03-02T22:23:06,1996145,tylercaldwell@example.org,web,yandex
2023-03-02T21:43:26,1932553,lisalee@example.net,web,apple
2023-03-02T09:57:26,3770888,pamelamorris@example.net,web,email
2023-03-02T12:11:44,3165235,morganchristopher@example.net,web,email
2023-03-02T14:39:30,4349168,ashley00@example.com,web,yandex
2023-03-02T12:40:47,378605,vnunez@example.net,web,google
2023-03-02T10:04:27,5057606,saramcgee@example.net,web,apple
2023-03-02T08:31:57,2722175,tracey82@example.net,web,google
2023-03-02T16:08:44,6572554,sanchezann@example.net,web,apple
2023-03-02T20:04:53,1706412,diana28@example.com,web,yandex
2023-03-02T13:46:55,5391877,sara37@example.net,web,apple
2023-03-02T18:46:12,592417,ymccarthy@example.net,web,apple
2023-03-02T14:15:08,7634558,ncopeland@example.org,web,yandex
2023-03-02T21:52:11,3316321,sarmstrong@example.com,web,apple
2023-03-02T07:21:27,3220197,cody64@example.com,web,apple
2023-03-02T08:55:08,1413110,ashleywoods@example.org,web,email
2023-03-02T16:05:57,8275414,jamescarter@example.net,web,yandex
2023-03-02T20:35:30,6674726,mcopeland@example.com,web,apple
2023-03-02T09:49:21,2016364,wsmith@example.net,web,yandex
2023-03-02T05:14:20,3311539,troy50@example.org,web,google
2023-03-02T03:20:37,1770478,emily78@example.org,web,email
2023-03-02T05:29:09,8391501,april40@example.net,web,google
2023-03-02T08:19:26,4424460,dtate@example.net,web,email
2023-03-02T15:52:12,682208,chenshannon@example.net,web,google
2023-03-02T20:27:44,632658,sferguson@example.org,web,apple
2023-03-02T15:12:31,930520,nmartinez@example.com,web,yandex
2023-03-02T03:59:09,3300826,catherine19@example.com,web,apple
2023-03-02T13:08:38,4807933,alexandratyler@example.com,web,email
2023-03-02T17:41:15,2911047,tannerdaniel@example.org,web,apple
2023-03-02T05:46:03,4384254,ericburns@example.net,web,yandex
2023-03-02T14:55:44,216593,jameswilliamson@example.net,web,google
2023-03-02T20:36:55,5044128,michellehill@example.com,web,email
2023-03-02T21:03:48,3490324,daisysmith@example.net,web,yandex
2023-03-02T20:27:15,8488095,vsingleton@example.com,web,google
2023-03-02T05:31:41,7150125,pattersondaniel@example.com,web,google
2023-03-02T15:31:23,4853810,ohaynes@example.net,web,yandex
2023-03-02T17:37:42,7474587,joseph55@example.org,web,google
2023-03-02T23:27:46,7036129,cristian28@example.com,web,yandex
2023-03-02T15:13:37,7085730,bryanwillis@example.net,web,yandex
2023-03-02T15:03:12,6005560,rachel30@example.com,web,apple
2023-03-02T04:55:00,7144050,tonya10@example.org,web,apple
2023-03-02T03:18:40,8155758,caseychristopher@example.org,web,email
2023-03-02T01:48:32,3576455,panderson@example.org,web,email
2023-03-02T06:31:42,2338352,loripatel@example.org,web,yandex
2023-03-02T22:29:13,5460814,alisonalvarez@example.com,web,google
2023-03-02T23:37:25,4256065,sarahkemp@example.com,web,email
2023-03-02T21:46:45,3014768,sandersjeffrey@example.com,web,apple
2023-03-02T19:42:25,4191879,thomasjerry@example.com,android,email
2023-03-02T13:49:03,7090516,qromero@example.net,android,google
2023-03-02T05:40:05,7846632,troy38@example.com,android,google
2023-03-02T00:12:53,8208370,douglas37@example.org,android,email
2023-03-02T12:15:33,1121994,turnermary@example.net,android,google
2023-03-02T14:44:09,4470439,scottwest@example.org,android,google
2023-03-02T13:45:46,8281973,jlewis@example.org,android,email
2023-03-02T15:06:59,8501742,cindyfisher@example.com,android,email
2023-03-02T03:07:27,3967792,donna46@example.org,android,google
2023-03-02T07:34:28,2960259,cshepherd@example.org,android,google
2023-03-02T08:09:54,4508608,lopezmatthew@example.net,android,google
2023-03-02T14:14:35,95668,sheamelissa@example.org,android,email
2023-03-02T00:51:45,2153758,sarah27@example.org,android,email
2023-03-02T10:04:40,8537453,yclark@example.com,android,email
2023-03-02T12:01:12,5284431,nancy13@example.net,android,google
2023-03-02T05:57:48,5774201,lorrainepark@example.net,android,email
2023-03-02T21:25:05,7106480,leeherbert@example.net,android,google
2023-03-02T18:15:12,3225807,philipsalinas@example.net,android,google
2023-03-02T23:59:46,30487,diane64@example.org,android,google
2023-03-02T14:11:29,2641846,charlesmartin@example.net,android,email
2023-03-02T05:37:24,5038900,hkelly@example.net,android,email
2023-03-02T22:43:32,2908729,colemanmegan@example.net,android,google
2023-03-02T10:51:33,8639261,gbrown@example.org,android,google
2023-03-02T23:23:23,1024884,zjackson@example.net,android,email
2023-03-02T10:41:42,4994269,johnsonalicia@example.org,android,email
2023-03-02T08:28:33,8157682,walkerjackson@example.com,android,google
2023-03-02T08:14:59,7392473,xleonard@example.net,android,google
2023-03-02T09:59:50,8324978,melissaharris@example.org,android,email
2023-03-02T08:03:55,4459265,richard35@example.net,android,google
2023-03-02T11:08:03,3128412,fcarson@example.net,android,google
2023-03-02T04:30:47,7525449,suzanneburns@example.net,android,email
2023-03-02T13:34:09,7658287,brendamedina@example.net,android,email
2023-03-02T03:18:44,3585004,coxangela@example.com,android,google
2023-03-02T20:55:16,7696850,ramosdavid@example.net,android,email
2023-03-02T19:35:55,7768996,emartinez@example.net,android,google
2023-03-02T22:19:37,176339,angela29@example.com,android,google
2023-03-02T07:50:36,1752183,floresmegan@example.com,android,google
2023-03-02T04:55:22,5165700,jimmy81@example.com,android,google
2023-03-02T00:14:37,7107320,vancemichael@example.net,android,google
2023-03-02T15:22:58,7989498,blakeangela@example.org,android,email
2023-03-02T18:50:43,6623240,twarner@example.net,android,google
2023-03-02T01:19:36,1330080,karen69@example.org,android,email
2023-03-02T20:28:49,2369399,dmendoza@example.com,android,email
2023-03-02T11:30:50,2271270,bwilliams@example.net,android,google
2023-03-02T05:10:28,7643531,traci93@example.net,android,email
2023-03-02T18:27:45,3993118,vbradford@example.net,android,email
2023-03-02T14:30:02,1902348,grahamcharles@example.com,android,email
2023-03-02T19:58:06,6689183,josephowens@example.com,android,email
2023-03-02T22:25:18,739635,smithshane@example.org,android,email
2023-03-02T06:22:12,359381,nunezcourtney@example.com,android,email
2023-03-02T08:04:28,5602625,kathrynsmith@example.com,android,email
2023-03-02T12:44:40,3366441,sharon21@example.org,android,email
2023-03-02T02:50:33,390422,sarah51@example.com,android,google
2023-03-02T09:58:02,6682939,edouglas@example.net,android,email
2023-03-02T11:37:37,6586270,thomas37@example.net,android,google
2023-03-02T07:37:59,8146294,marisaferguson@example.org,android,email
2023-03-02T13:15:51,795927,michaelriley@example.com,android,email
2023-03-02T09:22:02,4482100,anne96@example.com,android,google
2023-03-02T12:07:44,3508372,steven58@example.org,android,google
2023-03-02T04:09:51,7470923,ybanks@example.org,android,google
2023-03-02T03:02:38,878113,ericagibson@example.com,android,google
2023-03-02T07:51:48,3830711,murphyjaclyn@example.net,android,google
2023-03-02T19:14:30,7708318,shanedavid@example.com,android,email
2023-03-02T13:38:07,4286757,ismith@example.org,android,google
2023-03-02T06:55:28,2647134,leroyknight@example.com,android,email
2023-03-02T03:25:11,7400251,kimberly98@example.com,android,email
2023-03-02T14:24:21,5645223,anita42@example.net,android,google
2023-03-02T19:14:54,7130617,john44@example.org,android,email
2023-03-02T14:18:47,8361939,nguyenmonica@example.net,android,google
2023-03-02T03:03:25,5065886,danielmorgan@example.org,android,google
2023-03-02T06:53:46,7413726,yfisher@example.net,android,google
2023-03-02T21:09:16,520385,morserobert@example.com,android,email
2023-03-02T13:56:29,2310650,matthewwatson@example.org,android,email
2023-03-02T13:09:45,6836440,jonathanortega@example.org,android,google
2023-03-02T08:14:53,991157,markcameron@example.com,android,google
2023-03-02T06:00:20,6878303,vasquezdrew@example.com,android,email
2023-03-02T15:57:26,6732602,collinspatricia@example.net,android,google
2023-03-02T23:40:31,8194612,ballarddaniel@example.net,android,email
2023-03-02T07:00:02,8822084,wgoodman@example.org,android,google
2023-03-02T00:07:15,2409942,robinsonyolanda@example.com,android,email
2023-03-02T14:09:21,6575307,fgarcia@example.org,android,google
2023-03-02T01:11:14,5228577,hpierce@example.com,android,email
2023-03-02T01:48:42,3961762,bbennett@example.com,android,email
2023-03-02T06:12:02,251767,cbrooks@example.net,android,google
2023-03-02T16:42:37,1448798,leejoshua@example.com,android,google
2023-03-02T18:52:45,7228857,millskatherine@example.org,android,email
2023-03-02T15:48:50,430610,david87@example.com,android,email
2023-03-02T14:07:47,6015534,dthomas@example.org,android,email
2023-03-02T06:30:13,2256961,amberrice@example.net,android,email
2023-03-02T13:57:23,6737542,ithompson@example.org,android,google
2023-03-02T18:40:25,8855252,jasonhart@example.org,android,email
2023-03-02T12:01:43,1463206,wrogers@example.com,android,google
2023-03-02T09:50:53,5586972,kaylaprince@example.com,android,email
2023-03-02T23:03:47,6726961,ochen@example.org,android,google
2023-03-02T06:12:15,4509612,mooreamber@example.org,android,email
2023-03-02T15:36:25,31656,williamhart@example.net,android,google
2023-03-02T11:04:11,7701340,oliverbrandon@example.net,android,email
2023-03-02T06:49:35,2174558,sarah23@example.com,android,google
2023-03-02T03:42:20,2384494,emilybauer@example.net,android,email
2023-03-02T23:19:16,6269588,acooper@example.com,android,google
2023-03-02T13:14:20,1515691,gkelley@example.net,android,email
2023-03-02T16:39:01,4319520,billyrivera@example.org,android,google
2023-03-02T19:22:19,7691716,kristencarlson@example.net,android,email
2023-03-02T23:21:49,1153207,jack05@example.net,android,email
2023-03-02T21:36:32,430025,jerryrobinson@example.com,android,email
2023-03-02T16:45:58,4435033,jessica87@example.net,android,email
2023-03-02T20:11:07,8669236,okeller@example.org,android,google
2023-03-02T04:50:12,2066635,kimberlyvasquez@example.net,android,email
2023-03-02T02:10:35,1592781,douglas90@example.com,android,email
2023-03-02T10:32:35,6848447,thomasbrown@example.org,android,google
2023-03-02T14:12:14,5241991,charlesblair@example.org,android,email
2023-03-02T22:15:18,1987404,victoria38@example.com,android,google
2023-03-02T20:22:42,4320774,jduncan@example.org,android,email
2023-03-02T17:35:37,7033839,michellesingleton@example.net,android,email
2023-03-02T05:57:11,3077312,rodriguezanthony@example.net,android,email
2023-03-02T19:56:02,7925727,jtran@example.net,android,email
2023-03-02T04:27:22,8053814,kberry@example.net,android,email
2023-03-02T15:20:13,8546104,qmartinez@example.org,android,email
2023-03-02T08:19:41,3355654,jessicabaker@example.com,android,google
2023-03-02T18:34:51,849101,austinfrey@example.org,android,email
2023-03-02T18:25:22,5571183,ross40@example.com,android,email
2023-03-02T01:06:09,3302817,nicholas30@example.org,android,google
2023-03-02T07:39:34,3061048,maciasjeremy@example.net,android,google
2023-03-02T08:44:50,1994366,leslieterry@example.com,android,email
2023-03-02T12:14:55,182054,lindseysmith@example.org,android,email
2023-03-02T16:45:57,1023488,sabrinathomas@example.net,android,google
2023-03-02T03:13:23,7184306,ksingleton@example.com,android,google
2023-03-02T05:38:55,6744704,williamsalexandra@example.net,android,google
2023-03-02T06:08:22,3724661,christopher30@example.org,android,google
2023-03-02T10:53:55,1731455,shahdylan@example.net,android,google
2023-03-02T23:24:51,4955988,james62@example.com,android,email
2023-03-02T08:16:32,4164118,kevinsmith@example.net,android,email
2023-03-02T05:49:35,1062606,jane78@example.com,android,email
2023-03-02T22:29:28,256010,abradley@example.org,android,email
2023-03-02T16:23:14,5096324,danielstephenson@example.org,android,google
2023-03-02T12:58:25,942951,jcross@example.net,android,google
2023-03-02T03:27:51,6851558,uhester@example.org,android,email
2023-03-02T16:18:02,3366360,suzanne18@example.net,android,google
2023-03-02T20:27:11,3705496,qbutler@example.org,android,email
2023-03-02T02:32:53,4075932,veronicawalker@example.net,android,email
2023-03-02T05:50:58,6699168,gabrielcastro@example.net,android,email
2023-03-02T22:39:45,2195077,nhickman@example.org,android,google
2023-03-02T08:42:08,1021300,woodsdonald@example.net,android,email
2023-03-02T10:04:18,742594,sergio61@example.com,android,google
2023-03-02T09:47:27,6355156,joelshort@example.org,android,email
2023-03-02T13:06:38,3588639,jackson56@example.com,android,email
2023-03-02T17:10:52,8381796,bethanyneal@example.net,android,email
2023-03-02T13:10:22,2650091,xharris@example.com,android,google
2023-03-02T22:26:59,6265763,wvalenzuela@example.com,android,google
2023-03-02T02:55:40,390116,lewisjessica@example.com,android,google
2023-03-02T22:49:45,4436243,tina12@example.org,android,email
2023-03-02T11:03:32,7225314,sullivanjacob@example.net,ios,apple
2023-03-02T10:33:57,1963555,briannacabrera@example.com,ios,apple
2023-03-02T09:24:45,1863582,jamiealvarado@example.com,ios,apple
2023-03-02T06:14:42,3796823,usilva@example.com,ios,email
2023-03-02T11:09:04,1238834,laurenwilson@example.net,ios,email
2023-03-02T16:50:19,843548,kcontreras@example.com,ios,apple
2023-03-02T00:34:26,7261978,aaron02@example.com,ios,apple
2023-03-02T16:18:32,2547672,dawnbeard@example.org,ios,apple
2023-03-02T13:21:19,4542799,jamesbilly@example.com,ios,apple
2023-03-02T20:20:48,1974775,gordonjonathan@example.net,ios,apple
2023-03-02T01:42:17,7150852,dominguezmatthew@example.net,ios,email
2023-03-02T22:18:53,3826956,gharvey@example.com,ios,email
2023-03-02T04:04:24,7635681,rjenkins@example.com,ios,email
2023-03-02T21:22:03,5033488,ihayes@example.net,ios,apple
2023-03-02T19:33:35,7768086,anne95@example.net,ios,apple
2023-03-02T14:12:33,8008053,daypaula@example.net,ios,apple
2023-03-02T16:30:16,4669991,alexsandoval@example.com,ios,email
2023-03-02T20:40:04,6777770,cmercado@example.org,ios,apple
2023-03-02T11:13:07,161231,joseph50@example.org,ios,apple
2023-03-02T12:15:08,2507052,jenniferwest@example.net,ios,email
2023-03-02T10:03:24,5303188,campbellbrittany@example.com,ios,apple
2023-03-02T00:29:53,3777222,kimberly90@example.com,ios,apple
2023-03-02T11:55:37,6624168,everettkara@example.net,ios,email
2023-03-02T03:11:54,7426770,oashley@example.net,ios,email
2023-03-02T20:43:40,1965195,adrian31@example.org,ios,email
2023-03-02T13:17:45,996464,etaylor@example.net,ios,email
2023-03-02T22:54:40,169537,dylan76@example.net,ios,apple
2023-03-02T09:07:58,2032533,timothyswanson@example.org,ios,email
2023-03-02T20:14:48,4401944,pwalker@example.com,ios,email
2023-03-02T00:08:12,4361137,uwilson@example.net,ios,apple
2023-03-02T23:12:26,1561812,gdavis@example.org,ios,email
2023-03-02T16:30:40,2679024,bowenrachel@example.com,ios,email
2023-03-02T09:00:14,3725809,timothywilson@example.net,ios,email
2023-03-02T18:22:11,7938563,wroach@example.com,ios,apple
2023-03-02T22:06:14,6595908,fwilliams@example.net,ios,email
2023-03-02T22:30:15,6945161,zanderson@example.org,ios,email
2023-03-02T18:11:02,608850,idaniels@example.net,ios,apple
2023-03-02T11:52:34,2098452,rgrant@example.com,ios,apple
2023-03-02T18:14:38,1331062,danny65@example.org,ios,email
2023-03-02T14:17:29,313873,kristenbrady@example.com,ios,apple
2023-03-02T05:06:07,2049696,youngsandra@example.com,ios,apple
2023-03-02T16:48:07,5476483,denisehall@example.com,ios,email
2023-03-02T01:29:53,2143098,andersonthomas@example.net,ios,email
