date,user_id,email,platform,registration_type
2023-03-02T05:47:03,5074930,waterserin@example.net,ios,apple
2023-03-02T20:29:17,6640851,ehunt@example.com,ios,apple
2023-03-02T13:58:49,2166001,uross@example.org,ios,apple
2023-03-02T00:56:13,5659234,rachelcunningham@example.org,ios,email
2023-03-02T20:20:21,4586399,glittle@example.net,ios,apple
2023-03-02T05:48:21,2953814,janet24@example.net,ios,email
2023-03-02T14:43:05,4463778,cheryl63@example.com,ios,apple
2023-03-02T02:25:01,4193729,mbowman@example.net,ios,apple
2023-03-02T15:52:30,4171498,kimberly90@example.com,ios,apple
2023-03-02T18:22:33,7783301,amanda06@example.org,ios,apple
2023-03-02T10:00:01,5215557,kevinbrady@example.com,ios,apple
2023-03-02T17:06:50,2264189,kochhayden@example.com,ios,email
2023-03-02T01:10:56,8833069,mdiaz@example.com,ios,email
2023-03-02T19:04:07,8788787,taylorandrea@example.net,ios,email
2023-03-02T07:41:27,8681891,amandaboyd@example.com,ios,apple
2023-03-02T05:31:56,106048,coltonlewis@example.org,ios,apple
2023-03-02T05:22:29,2922015,michaelnelson@example.org,ios,email
2023-03-02T11:22:55,7031127,amanda82@example.net,ios,apple
2023-03-02T07:02:23,2098726,jennifer55@example.org,ios,email
2023-03-02T04:10:11,630587,kelseybates@example.org,ios,email
2023-03-02T10:25:02,4757058,michael30@example.org,ios,email
2023-03-02T03:52:03,689923,baileyronald@example.net,ios,email
2023-03-02T11:02:09,7216801,fguerra@example.net,ios,email
2023-03-02T15:09:37,8881772,nathan53@example.com,ios,apple
2023-03-02T08:28:13,55485,washingtonstephen@example.net,ios,apple
2023-03-02T10:03:16,452277,hansenbrandy@example.net,ios,apple
2023-03-02T18:02:23,1121374,bryangraham@example.com,ios,apple
2023-03-02T06:47:37,3875855,lmiller@example.net,ios,email
2023-03-02T16:26:55,5694628,paul01@example.org,ios,email
2023-03-02T02:08:05,5442617,dlam@example.net,ios,apple
2023-03-02T04:28:41,6250830,bliu@example.org,ios,apple
2023-03-02T11:24:45,7894057,jcarter@example.com,ios,email
2023-03-02T07:40:45,4760508,angel67@example.org,ios,apple
2023-03-02T08:02:52,1171352,zachary79@example.org,ios,apple
2023-03-02T19:10:17,8665860,victoriataylor@example.org,ios,apple
2023-03-02T10:29:34,6184934,jacobsnyder@example.org,ios,apple
2023-03-02T04:10:35,2857578,gabrielstewart@example.net,ios,email
2023-03-02T04:28:54,6538557,michaelacaldwell@example.com,ios,apple
2023-03-02T00:33:10,5181097,jflores@example.net,ios,email
2023-03-02T04:00:12,2983210,snowlisa@example.org,ios,email
2023-03-02T01:45:19,6216854,ballen@example.org,ios,apple
2023-03-02T23:52:30,4213194,tjohnson@example.net,ios,email
2023-03-02T12:32:50,1656057,sonyamoore@example.com,ios,apple
2023-03-02T04:16:34,26749,christopher44@example.org,ios,apple
2023-03-02T21:18:28,7247376,pamelamorris@example.org,ios,email
2023-03-02T16:45:20,493191,terrygonzales@example.net,ios,apple
2023-03-02T15:00:19,1670581,sara34@example.net,ios,email
2023-03-02T02:14:25,4900359,angela98@example.net,ios,email
2023-03-03T06:38:53,2423992,kathleenspencer@example.com,web,apple
2023-03-03T13:30:55,5897543,amy34@example.net,web,google
2023-03-03T07:35:34,8762223,jennifer19@example.org,web,apple
2023-03-03T23:40:40,4693693,kellybaldwin@example.com,web,email
2023-03-03T22:37:09,7833852,clarkerin@example.org,web,yandex
2023-03-03T17:04:02,5059782,stanleychristian@example.com,web,yandex
2023-03-03T01:20:01,3681531,elizabethterrell@example.net,web,email
2023-03-03T08:12:44,8221525,mramirez@example.org,web,apple
2023-03-03T02:30:41,7848319,christopher55@example.org,web,email
2023-03-03T11:16:46,5631349,ritaguzman@example.org,web,google
2023-03-03T02:49:04,8547786,smcdonald@example.net,web,apple
2023-03-03T18:00:59,2650843,arthur98@example.org,web,yandex
2023-03-03T15:16:48,1738961,lisa40@example.org,web,google
2023-03-03T16:56:25,7508851,walshlarry@example.com,web,yandex
2023-03-03T02:45:04,8520850,destiny45@example.org,web,apple
2023-03-03T05:34:55,720236,saundersjessica@example.com,web,email
2023-03-03T06:47:51,1685241,scottwells@example.org,web,yandex
2023-03-03T18:41:38,8790161,hfoster@example.com,web,apple
2023-03-03T01:07:15,6143865,sanchezlori@example.com,web,yandex
2023-03-03T17:22:11,7247358,anthony68@example.com,web,email
2023-03-03T06:14:48,1411925,michaelherrera@example.com,web,email
2023-03-03T14:27:26,755906,llynn@example.com,web,google
2023-03-03T15:02:54,8051784,simmonselizabeth@example.com,web,email
2023-03-03T04:00:28,665008,ysanders@example.org,web,apple
2023-03-03T09:14:21,8867958,kim42@example.org,web,google
2023-03-03T13:59:04,2344906,meyermatthew@example.com,web,email
2023-03-03T08:46:47,203007,tammy41@example.org,web,apple
2023-03-03T10:46:31,5603030,monica67@example.org,web,email
2023-03-03T10:17:57,8146581,ksmith@example.org,web,yandex
2023-03-03T15:24:56,4074518,charlesmartinez@example.com,web,email
2023-03-03T08:44:42,503468,gday@example.net,web,apple
2023-03-03T07:07:40,4228596,griffithjoshua@example.net,web,apple
2023-03-03T19:22:18,7546490,hoffmannicholas@example.net,web,apple
2023-03-03T20:09:22,2257656,betty89@example.net,web,yandex
2023-03-03T13:21:15,8830002,wilsonjennifer@example.org,web,yandex
2023-03-03T19:29:43,8225432,eric40@example.net,web,email
2023-03-03T19:58:04,5921424,brad32@example.org,web,yandex
2023-03-03T21:25:15,2959664,ibrown@example.org,web,google
2023-03-03T07:06:42,4615866,wperez@example.net,web,yandex
2023-03-03T01:54:57,6918884,ronaldkeith@example.net,web,yandex
2023-03-03T17:21:28,2495583,keith64@example.net,web,apple
2023-03-03T23:00:54,3052838,kevin28@example.com,web,email
2023-03-03T21:34:05,2703312,martinlinda@example.org,web,yandex
2023-03-03T00:22:46,8007194,michael55@example.net,web,email
2023-03-03T14:13:48,3172820,riveradustin@example.com,web,google
2023-03-03T01:59:25,816334,bellbonnie@example.org,web,apple
2023-03-03T23:39:18,2895289,smolina@example.org,web,google
2023-03-03T00:05:21,6321261,newtonanthony@example.net,web,yandex
2023-03-03T13:12:56,8755743,rebeccagallagher@example.net,web,yandex
2023-03-03T20:16:53,2975669,bcampbell@example.org,web,google
2023-03-03T06:39:19,2923139,ttaylor@example.org,web,apple
2023-03-03T23:51:20,3196042,huynhvanessa@example.com,web,google
2023-03-03T14:08:19,8082581,ronald56@example.org,web,google
2023-03-03T10:18:57,5798449,michelle91@example.org,web,yandex
2023-03-03T22:08:41,6780394,kfisher@example.org,web,apple
2023-03-03T05:30:12,1365284,robertahill@example.com,web,apple
2023-03-03T15:21:26,3141347,tammytyler@example.net,web,email
2023-03-03T21:29:04,5059253,andersonkimberly@example.org,web,email
2023-03-03T03:34:09,2788019,julie51@example.org,web,apple
2023-03-03T20:23:26,5538547,nicoleyoung@example.org,web,apple
2023-03-03T21:56:22,3133027,tammy61@example.net,web,email
2023-03-03T18:35:43,6688752,bduffy@example.com,web,email
2023-03-03T11:33:41,2834358,eric00@example.com,android,email
2023-03-03T00:20:54,3575543,poliver@example.net,android,google
2023-03-03T18:03:23,1790874,william45@example.net,android,email
2023-03-03T20:12:27,8210592,sarahtyler@example.com,android,google
2023-03-03T01:23:38,7954678,patricksanchez@example.net,android,email
2023-03-03T16:19:20,2538222,parkermitchell@example.org,android,email
2023-03-03T07:01:11,2450147,pdean@example.org,android,google
2023-03-03T09:47:05,5795442,vfinley@example.com,android,google
2023-03-03T07:13:49,6876685,brian45@example.net,android,google
2023-03-03T20:41:01,6802682,rothjulie@example.net,android,google
2023-03-03T11:31:48,8261873,martintiffany@example.net,android,email
2023-03-03T06:49:00,6745306,cody71@example.net,android,google
2023-03-03T07:09:45,7067265,timothy81@example.org,android,email
2023-03-03T13:38:09,7178869,torreskristopher@example.org,android,google
2023-03-03T04:15:12,666358,stephenbell@example.com,android,google
2023-03-03T09:55:29,1165075,kendra95@example.com,android,email
2023-03-03T20:25:47,4366721,jmolina@example.org,android,google
2023-03-03T21:25:12,5654142,cameron13@example.com,android,google
2023-03-03T23:15:27,5549969,philip64@example.com,android,google
2023-03-03T03:17:30,1574337,zwilkerson@example.org,android,google
2023-03-03T11:28:17,4069069,marcusfrederick@example.com,android,email
2023-03-03T13:40:20,3399548,smithmark@example.org,android,google
2023-03-03T05:04:59,4192524,anthony38@example.com,android,google
2023-03-03T13:36:44,2685729,fitzgeralderic@example.com,android,email
2023-03-03T05:30:20,2858029,zharper@example.com,android,email
2023-03-03T19:38:09,5766259,helliott@example.net,android,email
2023-03-03T08:22:24,2647014,richardhurst@example.org,android,google
2023-03-03T06:31:12,3869047,emilysantiago@example.com,android,google
2023-03-03T22:12:12,2529976,marc82@example.org,android,email
2023-03-03T17:02:57,2572158,luke96@example.org,android,email
2023-03-03T20:48:54,2606600,kkelley@example.org,android,email
2023-03-03T18:37:24,4179451,rossmeagan@example.org,android,google
2023-03-03T15:17:05,6777940,pgeorge@example.net,android,email
2023-03-03T12:40:41,7223416,samantha04@example.net,android,google
2023-03-03T13:23:37,7051627,james36@example.net,android,email
2023-03-03T21:18:34,2540561,haileypham@example.org,android,email
2023-03-03T07:15:06,6234805,matthewnunez@example.com,android,email
2023-03-03T12:48:55,5243087,fphillips@example.net,android,email
2023-03-03T13:29:37,3051132,stuartbenjamin@example.net,android,google
2023-03-03T20:57:56,1547994,edwardspears@example.org,android,google
2023-03-03T14:11:18,6315837,april67@example.org,android,email
2023-03-03T11:06:30,6078489,michaelherrera@example.org,android,email
2023-03-03T22:09:28,1183899,espinozatonya@example.org,android,email
2023-03-03T07:33:12,2382450,christophershelton@example.org,android,email
2023-03-03T12:29:07,8616305,danielguzman@example.org,android,google
2023-03-03T01:35:15,3670951,gsummers@example.net,android,google
2023-03-03T13:04:36,55897,robertsullivan@example.net,android,email
2023-03-03T12:00:45,62741,erik96@example.com,android,email
2023-03-03T07:40:44,347448,noahmartinez@example.org,android,email
2023-03-03T21:59:59,6628199,tbrown@example.net,android,email
2023-03-03T23:45:33,6236263,vangcharles@example.net,android,google
2023-03-03T04:24:11,6011565,jasmine55@example.org,android,google
2023-03-03T12:34:51,5005110,masontommy@example.com,android,google
2023-03-03T10:43:57,7860036,silvamichael@example.net,android,email
2023-03-03T15:17:56,5814994,gravesjuan@example.com,android,google
2023-03-03T01:40:01,5442686,mdennis@example.net,android,email
2023-03-03T22:06:29,4932300,krista36@example.net,android,google
2023-03-03T00:25:18,3708097,adamsanthony@example.net,android,google
2023-03-03T21:43:20,7276154,ryantodd@example.net,android,google
2023-03-03T02:30:04,2495357,kyle96@example.net,android,google
2023-03-03T02:41:37,2567591,sarasutton@example.com,android,google
2023-03-03T00:52:45,4322667,douglascohen@example.org,android,google
2023-03-03T15:37:31,2777751,xcastillo@example.com,android,google
2023-03-03T13:25:53,6726802,gillespiedonna@example.net,android,email
2023-03-03T15:27:41,6762555,biancafreeman@example.org,android,email
2023-03-03T10:13:01,8550346,bbrooks@example.org,android,email
2023-03-03T15:34:51,5286073,aphillips@example.com,android,google
2023-03-03T11:26:25,7586047,dylan74@example.com,android,google
2023-03-03T08:22:44,2454036,fowlerrobin@example.com,android,google
2023-03-03T19:33:39,3028490,ruizpatricia@example.net,android,email
2023-03-03T05:41:17,2800417,bryantmary@example.com,android,google
2023-03-03T20:36:14,715865,katherinemcclain@example.com,android,google
2023-03-03T15:34:29,4219994,john71@example.org,android,email
2023-03-03T09:00:40,1854775,lisa13@example.org,android,email
2023-03-03T22:31:30,4995203,lewisnicholas@example.net,android,email
2023-03-03T05:02:05,6262579,john40@example.net,android,email
2023-03-03T11:29:25,7742542,lindseytammy@example.com,android,email
2023-03-03T15:04:44,5016268,jacquelinemason@example.org,android,google
2023-03-03T02:34:51,1752506,hicksmichael@example.com,android,email
2023-03-03T03:09:07,1133398,hermanalicia@example.org,android,google
2023-03-03T07:28:17,3926821,joe50@example.org,android,google
2023-03-03T22:41:45,8090678,datkins@example.com,android,email
2023-03-03T08:23:04,6011257,kevin30@example.com,android,google
2023-03-03T20:47:35,2203705,patricklopez@example.net,android,email
2023-03-03T11:11:51,6970469,michaelmoon@example.com,android,google
2023-03-03T10:22:15,1745005,brianterry@example.net,android,google
2023-03-03T08:44:57,6059304,andersontina@example.com,android,email
2023-03-03T19:53:28,6770820,shunt@example.org,android,email
2023-03-03T20:48:24,7196957,colemandonald@example.com,android,email
2023-03-03T05:39:33,3634114,espears@example.org,android,google
2023-03-03T09:44:11,4893238,charles13@example.org,android,google
2023-03-03T16:50:32,4934364,bradylauren@example.com,android,google
2023-03-03T10:08:07,489973,anthonyjennings@example.com,android,email
2023-03-03T12:04:06,7147060,fischerbrittany@example.com,android,google
2023-03-03T11:20:40,4458113,amanda53@example.org,android,google
2023-03-03T03:05:15,1224430,felicia95@example.org,android,email
2023-03-03T22:34:24,6274117,snydertracey@example.net,android,google
2023-03-03T11:25:51,5731136,ayersterri@example.com,android,google
2023-03-03T15:55:40,5511035,keith95@example.com,android,email
2023-03-03T23:03:42,4777440,jefferyhuerta@example.net,android,email
2023-03-03T07:20:04,1448502,kevinmoore@example.net,android,email
2023-03-03T14:52:34,2242072,michaelharris@example.org,android,email
2023-03-03T23:24:56,2431912,cartersteven@example.org,android,google
2023-03-03T02:27:06,8854143,devin01@example.com,android,email
2023-03-03T16:16:04,5160491,dbean@example.net,android,email
2023-03-03T07:44:59,225554,smay@example.net,android,email
2023-03-03T09:47:49,4790659,cwilliams@example.com,android,email
2023-03-03T01:20:52,333623,josephpierce@example.org,android,email
2023-03-03T05:01:25,921892,webbmaria@example.com,android,google
2023-03-03T21:13:08,6218256,ysolomon@example.net,android,email
2023-03-03T08:07:50,3911126,annecollins@example.com,android,google
2023-03-03T07:45:22,3838827,mhicks@example.net,android,email
2023-03-03T13:01:45,1477618,garciasarah@example.net,android,google
2023-03-03T00:13:57,684063,pierceandrew@example.net,android,google
2023-03-03T03:46:23,7671316,christopher12@example.org,android,google
2023-03-03T23:12:34,6408975,kayla50@example.com,android,email
2023-03-03T05:30:58,6337756,howelljoe@example.org,android,email
2023-03-03T19:38:55,444237,rhondagreene@example.com,android,google
2023-03-03T05:27:51,1718009,bturner@example.com,android,email
2023-03-03T05:45:28,7019716,milleranthony@example.net,android,email
2023-03-03T03:34:41,4355748,gbishop@example.org,android,google
2023-03-03T07:48:59,7607527,ryanho@example.org,android,google
2023-03-03T00:34:45,680545,vdelacruz@example.net,android,email
2023-03-03T14:37:31,7284948,bailey21@example.net,android,google
2023-03-03T14:28:31,701747,matthew98@example.com,android,email
2023-03-03T16:04:55,6246756,kaylacollins@example.net,android,google
2023-03-03T18:47:35,3428834,jefferysmith@example.org,android,google
2023-03-03T23:11:37,2193068,meaganmueller@example.net,android,google
2023-03-03T07:27:12,3196486,kathleen87@example.org,android,google
2023-03-03T13:41:20,2378516,jasminstanley@example.com,android,google
2023-03-03T18:50:11,6829806,michelewright@example.org,android,google
2023-03-03T15:28:16,2592626,victoria17@example.net,android,email
2023-03-03T15:08:56,4485602,pmacdonald@example.net,android,google
2023-03-03T21:41:55,3966399,tanya10@example.net,android,email
2023-03-03T18:21:06,4910180,pgutierrez@example.org,android,email
2023-03-03T14:45:38,1591800,tracy35@example.net,android,email
2023-03-03T14:49:36,5157397,kelleycristian@example.net,android,email
2023-03-03T16:04:24,8269954,james34@example.net,android,email
2023-03-03T21:45:21,3853623,martinezdawn@example.org,android,email
2023-03-03T04:54:10,7950739,amandasharp@example.org,android,email
2023-03-03T20:08:49,4632484,ydixon@example.org,android,email
2023-03-03T11:51:32,6224987,mcintoshrachel@example.org,android,email
2023-03-03T19:25:21,708837,gamblebrandy@example.org,android,google
2023-03-03T12:47:32,2954118,cunninghamjohn@example.net,android,google
2023-03-03T11:03:40,6060920,tracysimmons@example.net,android,google
2023-03-03T15:40:42,8583187,michelle90@example.net,android,email
2023-03-03T07:02:02,1193427,barbaracisneros@example.com,android,email
2023-03-03T21:09:04,8405775,reneebennett@example.org,android,email
2023-03-03T19:55:14,7980823,thomasbrennan@example.com,android,email
2023-03-03T18:01:20,5760446,ihodges@example.net,android,email
2023-03-03T04:33:41,8669608,jenningsandrew@example.com,android,email
2023-03-03T19:12:24,6402060,williamscorey@example.com,ios,email
2023-03-03T13:19:59,6842370,mcarson@example.com,ios,email
2023-03-03T10:21:45,4382628,allison15@example.com,ios,apple
2023-03-03T05:43:56,8412681,reginakennedy@example.net,ios,apple
2023-03-03T07:19:51,3221648,david65@example.net,ios,apple
2023-03-03T23:53:42,7536690,kingchristina@example.com,ios,apple
2023-03-03T16:55:03,4993108,zdiaz@example.com,ios,email
2023-03-03T05:57:56,8433850,max48@example.org,ios,email
2023-03-03T10:00:12,3626105,bcunningham@example.net,ios,email
2023-03-03T05:58:16,4199942,allison26@example.org,ios,email
2023-03-03T22:38:13,381038,reedkim@example.org,ios,apple
2023-03-03T20:49:40,4121026,mendezmichael@example.com,ios,apple
2023-03-03T21:47:46,3469611,theodore77@example.org,ios,email
2023-03-03T20:03:00,6503153,xriley@example.org,ios,email
2023-03-03T11:12:10,6508238,rreyes@example.org,ios,email
2023-03-03T14:50:33,2651775,danielle39@example.net,ios,apple
2023-03-03T12:06:39,1815529,mjohnson@example.com,ios,apple
2023-03-03T20:47:57,3518776,carlos92@example.org,ios,apple
2023-03-03T09:50:12,3345605,melissa73@example.net,ios,email
2023-03-03T20:05:29,1801733,nflowers@example.org,ios,email
2023-03-03T13:00:13,7683161,iconway@example.org,ios,apple
2023-03-03T04:55:47,6742099,jose28@example.net,ios,email
2023-03-03T23:05:01,2260650,jeremyking@example.net,ios,apple
2023-03-03T07:39:24,250948,ashleypadilla@example.com,ios,email
2023-03-03T03:18:48,6052318,scottbenjamin@example.org,ios,apple
2023-03-03T08:47:54,8315238,alidon@example.com,ios,apple
2023-03-03T05:56:49,1661706,barbarasnyder@example.org,ios,apple
2023-03-03T09:50:06,1675826,kevinthomas@example.org,ios,apple
2023-03-03T12:58:10,1444357,charlesconway@example.org,ios,email
2023-03-03T09:48:00,720551,sallen@example.net,ios,apple
2023-03-03T09:07:16,4104351,epatton@example.com,ios,apple
2023-03-03T06:36:13,5616007,andrew16@example.com,ios,email
2023-03-03T13:50:18,2402653,pamelashort@example.net,ios,apple
2023-03-03T00:15:32,8603646,robertafisher@example.net,ios,apple
2023-03-03T23:47:29,8657496,ericwarner@example.net,ios,apple
2023-03-03T02:15:53,5021205,john16@example.net,ios,apple
2023-03-03T00:38:11,8063881,zgraham@example.org,ios,email
2023-03-03T12:51:21,4095685,johnsonnicholas@example.net,ios,email
2023-03-03T21:48:43,6633083,jonathan14@example.net,ios,email
2023-03-03T21:50:26,5771900,sarah11@example.com,ios,email
2023-03-03T10:14:31,4294284,pauldavid@example.net,ios,email
2023-03-03T00:56:39,7888554,lindalopez@example.com,ios,email
2023-03-03T20:31:28,7899992,christine78@example.org,ios,apple
2023-03-03T15:45:19,5406269,vcoleman@example.net,ios,email
2023-03-03T11:04:44,8553992,haneyaaron@example.net,ios,email
2023-03-03T04:02:59,2218632,wsmith@example.com,ios,email
2023-03-03T11:09:34,4904181,joshua07@example.org,ios,email
2023-03-03T03:19:05,475888,sandra59@example.org,ios,email
2023-03-03T09:25:58,4256380,jonathan55@example.net,ios,apple
2023-03-03T20:41:02,8152822,nicholashoffman@example.com,ios,apple
2023-03-03T15:33:49,1807438,iortega@example.net,ios,email
2023-03-03T15:14:54,3882856,steven21@example.com,ios,apple
2023-03-03T08:57:23,6007570,kpearson@example.net,ios,apple
2023-03-03T07:48:12,4807932,randolphallen@example.net,ios,email
2023-03-03T14:10:42,8449286,cpowell@example.net,ios,apple
2023-03-03T08:44:13,6306565,zdavis@example.com,ios,email
2023-03-03T02:57:42,667301,davidharris@example.com,ios,email
2023-03-03T03:48:45,5592314,cthomas@example.net,ios,apple
2023-03-03T00:08:24,8183910,kwoods@example.net,ios,apple
2023-03-03T05:42:54,895613,travis08@example.org,ios,apple
2023-03-03T09:47:53,3930390,kevinlee@example.net,ios,apple
2023-03-03T11:57:44,3634585,gallaghermargaret@example.com,ios,email
2023-03-03T12:44:01,7478849,troygrimes@example.net,ios,apple
2023-03-03T00:38:16,7897124,vfoster@example.org,ios,apple
2023-03-03T00:48:22,8371222,martinjohn@example.net,ios,apple
2023-03-03T00:00:58,5399750,tammy56@example.com,ios,email
2023-03-04T14:31:38,7817182,shirley31@example.com,web,email
2023-03-04T09:11:08,7492941,josephbenson@example.com,web,email
2023-03-04T21:27:54,3375149,michael85@example.net,web,apple
2023-03-04T15:51:59,6092341,turnerroger@example.net,web,email
2023-03-04T19:16:15,856541,katherine17@example.org,web,google
2023-03-04T08:53:24,7348433,bryanpearson@example.net,web,apple
2023-03-04T12:22:37,2780877,estesernest@example.net,web,email
2023-03-04T02:38:38,2085103,manuelthomas@example.net,web,google
