date,user_id,email,platform,registration_type
2023-03-04T13:35:53,6785432,sanchezangel@example.org,web,email
2023-03-04T07:04:26,22368,kimberlythomas@example.net,web,email
2023-03-04T20:48:40,8445165,ulopez@example.com,web,yandex
2023-03-04T17:54:55,3843151,carrollwillie@example.net,web,yandex
2023-03-04T19:08:47,5248790,wparks@example.com,web,email
2023-03-04T01:25:54,6779478,nelsonmatthew@example.org,web,email
2023-03-04T06:36:27,2261197,danielsanne@example.com,web,email
2023-03-04T09:23:40,3137500,zachary08@example.org,web,email
2023-03-04T21:17:03,3735702,martinbrianna@example.org,web,yandex
2023-03-04T07:29:24,3549762,christinagibbs@example.net,web,email
2023-03-04T22:27:41,2995086,ejohnson@example.com,web,apple
2023-03-04T12:33:28,8833279,flopez@example.net,web,google
2023-03-04T18:36:15,8440220,daniel61@example.net,web,apple
2023-03-04T03:35:00,7478505,alisonjones@example.com,web,email
2023-03-04T13:20:59,6188266,matthewsmith@example.org,web,google
2023-03-04T02:21:57,6356262,faulknermelissa@example.com,web,apple
2023-03-04T02:37:57,412261,jspencer@example.org,web,google
2023-03-04T17:55:24,3926349,vjohnson@example.com,web,google
2023-03-04T07:41:18,5763848,uchavez@example.org,web,apple
2023-03-04T06:12:48,5846040,lisaliu@example.com,web,google
2023-03-04T07:33:08,6463623,vgardner@example.com,web,google
2023-03-04T02:21:55,326956,christopher40@example.com,web,yandex
2023-03-04T05:32:53,5014572,ericrichardson@example.com,web,email
2023-03-04T11:40:23,1124120,matthew13@example.com,web,apple
2023-03-04T19:11:03,6654592,harrisleah@example.org,web,yandex
2023-03-04T18:51:23,1537740,ramirezmary@example.org,web,google
2023-03-04T13:05:17,6479429,twalsh@example.com,web,yandex
2023-03-04T10:15:36,7509317,davisstephanie@example.net,web,google
2023-03-04T11:25:11,7973979,donald53@example.org,web,email
2023-03-04T12:42:26,5437602,theresa86@example.org,web,google
2023-03-04T04:45:31,6058235,erika33@example.com,web,yandex
2023-03-04T00:56:25,6704197,betharmstrong@example.org,web,google
2023-03-04T00:35:33,7385781,brendaestrada@example.com,web,apple
2023-03-04T19:38:40,2858226,peter58@example.net,web,email
2023-03-04T17:26:34,6902204,cheryl60@example.com,web,apple
2023-03-04T12:00:29,1975821,oedwards@example.net,web,apple
2023-03-04T00:41:39,6975186,ygray@example.com,web,yandex
2023-03-04T12:27:05,2125031,barkerlaurie@example.com,web,email
2023-03-04T01:38:59,2558079,marissahartman@example.org,web,yandex
2023-03-04T12:28:46,8444665,joneskathy@example.com,web,email
2023-03-04T03:56:30,5335879,karensmith@example.net,web,google
2023-03-04T13:59:06,1693688,floresjohn@example.net,web,email
2023-03-04T20:07:08,5956682,kristen03@example.org,web,apple
2023-03-04T01:08:07,5968021,gonzalezcindy@example.org,web,apple
2023-03-04T19:59:54,6252291,hollyjones@example.org,web,email
2023-03-04T11:39:31,597108,ccohen@example.org,web,email
2023-03-04T01:27:28,1128577,allenrichard@example.org,web,email
2023-03-04T08:43:12,661234,hugheschristopher@example.com,web,yandex
2023-03-04T20:46:13,1656176,changpatrick@example.net,web,yandex
2023-03-04T11:27:41,8829097,walkerchristine@example.org,web,google
2023-03-04T14:19:47,2561757,evan28@example.com,web,yandex
2023-03-04T00:05:19,6702275,gina66@example.com,web,email
2023-03-04T13:21:21,3869008,igomez@example.net,web,apple
2023-03-04T13:22:58,951441,taylor66@example.net,web,yandex
2023-03-04T04:42:45,8581864,jennifer88@example.org,web,apple
2023-03-04T00:27:58,1517239,ashley91@example.org,web,email
2023-03-04T01:27:25,5794187,davidglover@example.com,web,yandex
2023-03-04T04:52:01,5900284,xswanson@example.net,web,email
2023-03-04T04:17:24,4893511,elane@example.net,web,apple
2023-03-04T15:25:30,2613634,charles95@example.org,web,yandex
2023-03-04T20:14:14,2753714,mcarroll@example.net,web,google
2023-03-04T01:27:00,6557496,elaine53@example.com,web,google
2023-03-04T00:37:21,5727707,icruz@example.org,web,email
2023-03-04T17:44:44,6085907,michael31@example.org,web,google
2023-03-04T19:58:39,7684851,sanchezpatrick@example.net,web,email
2023-03-04T22:57:44,5624671,stacey98@example.org,android,email
2023-03-04T13:15:37,8542950,twarren@example.org,android,email
2023-03-04T16:49:06,3666542,mscott@example.org,android,email
2023-03-04T04:51:37,7696203,taylor21@example.org,android,email
2023-03-04T00:30:22,8353142,diane65@example.net,android,email
2023-03-04T03:43:43,2482026,fmcdonald@example.org,android,google
2023-03-04T03:15:43,7319089,cynthiastrong@example.org,android,email
2023-03-04T16:14:41,681507,connienelson@example.org,android,email
2023-03-04T01:33:10,3523949,michaelhull@example.com,android,email
2023-03-04T13:55:02,1848993,mary73@example.org,android,google
2023-03-04T12:09:32,6386171,adamsdevin@example.com,android,email
2023-03-04T04:33:11,5359626,lucassmith@example.com,android,google
2023-03-04T23:15:46,1096355,tatkinson@example.net,android,email
2023-03-04T03:39:28,8202812,chadchristian@example.com,android,email
2023-03-04T17:34:14,8748475,ybarnes@example.net,android,google
2023-03-04T12:19:40,1117167,morsewilliam@example.org,android,email
2023-03-04T23:34:26,6223740,justin79@example.net,android,email
2023-03-04T20:34:58,1430960,sandra67@example.com,android,email
2023-03-04T09:43:32,2287954,gabriel21@example.org,android,email
2023-03-04T18:26:34,6937058,htownsend@example.org,android,google
2023-03-04T14:09:21,5981507,hunterroger@example.org,android,email
2023-03-04T08:16:56,5638149,rarnold@example.net,android,google
2023-03-04T17:05:10,3670846,brittanycain@example.com,android,email
2023-03-04T20:48:41,109025,elizabeth57@example.com,android,google
2023-03-04T15:55:34,2412346,nicolesmith@example.org,android,google
2023-03-04T19:39:43,1881871,alvin85@example.org,android,google
2023-03-04T12:22:11,8149906,huberchristopher@example.net,android,email
2023-03-04T00:11:58,1763292,moodykaitlyn@example.com,android,email
2023-03-04T08:47:11,7861131,hwoodward@example.net,android,google
2023-03-04T01:28:09,2218004,melissa14@example.net,android,email
2023-03-04T06:46:12,2095275,laurenallen@example.org,android,google
2023-03-04T21:18:03,8843372,amandaphillips@example.net,android,google
2023-03-04T21:00:37,3824059,smithapril@example.com,android,email
2023-03-04T09:03:30,4256809,danielreynolds@example.net,android,email
2023-03-04T00:33:59,6117178,brownmarilyn@example.net,android,google
2023-03-04T06:13:55,4548825,brandonhines@example.com,android,email
2023-03-04T08:48:21,2824346,ssmith@example.com,android,email
2023-03-04T05:18:45,2461519,angela87@example.net,android,email
2023-03-04T21:58:22,7309449,stevensteele@example.org,android,email
2023-03-04T07:17:13,7482913,uhernandez@example.org,android,email
2023-03-04T17:47:36,7448647,wbuchanan@example.org,android,google
2023-03-04T12:25:19,8272528,fprice@example.org,android,google
2023-03-04T16:56:37,8759288,denisemccoy@example.com,android,email
2023-03-04T23:02:43,7065200,ayalatimothy@example.com,android,email
2023-03-04T08:44:21,7161948,richard85@example.net,android,email
2023-03-04T18:58:23,402138,thomas07@example.com,android,email
2023-03-04T10:46:23,2125693,obriggs@example.com,android,google
2023-03-04T05:21:23,5038734,ephillips@example.com,android,email
2023-03-04T05:42:55,1898874,howardangela@example.com,android,email
2023-03-04T20:55:15,2545722,vhenry@example.net,android,email
2023-03-04T18:23:37,7586034,jamesmooney@example.org,android,email
2023-03-04T22:17:21,5689377,hevans@example.net,android,email
2023-03-04T02:01:51,6979247,christopher42@example.org,android,email
2023-03-04T16:12:13,1068254,garzajoseph@example.org,android,email
2023-03-04T13:39:49,1410103,douglasmartin@example.org,android,email
2023-03-04T22:36:01,7680919,dbrown@example.com,android,google
2023-03-04T19:04:14,5104616,donnadiaz@example.net,android,google
2023-03-04T03:36:16,3603395,michaelbecker@example.com,android,google
2023-03-04T12:29:31,1344443,tonya07@example.org,android,email
2023-03-04T20:59:13,6187551,beckercatherine@example.net,android,google
2023-03-04T18:01:54,3667593,vmoreno@example.net,android,email
2023-03-04T21:09:41,2650844,kathleen49@example.com,android,email
2023-03-04T23:57:39,5889785,jennagreen@example.com,android,email
2023-03-04T04:43:44,2196204,justinwhite@example.net,android,google
2023-03-04T04:16:23,412720,zwilliams@example.org,android,google
2023-03-04T14:50:13,7217312,ruben80@example.net,android,google
2023-03-04T11:24:59,2799854,patrick90@example.net,android,email
2023-03-04T03:57:12,6272868,hernandezvictoria@example.net,android,email
2023-03-04T01:38:30,2156525,grobinson@example.net,android,google
2023-03-04T08:06:53,1953523,austincalderon@example.com,android,email
2023-03-04T09:36:45,3405136,williamslaura@example.com,android,google
2023-03-04T14:21:36,1143284,valentinelaura@example.net,android,google
2023-03-04T11:00:42,7375441,sarah52@example.org,android,google
2023-03-04T09:00:17,5372717,sabrinamiller@example.com,android,google
2023-03-04T13:45:21,1121945,katherine02@example.com,android,google
2023-03-04T07:42:17,8066727,crystal33@example.net,android,google
2023-03-04T14:35:54,1168809,paul91@example.net,android,email
2023-03-04T02:04:41,6528362,richmary@example.com,android,email
2023-03-04T16:41:06,7895876,cynthia30@example.com,android,email
2023-03-04T22:42:47,6264969,lsingh@example.org,android,google
2023-03-04T00:04:02,6833341,griffinwilliam@example.org,android,email
2023-03-04T14:34:34,237278,jenkinsfrancisco@example.com,android,email
2023-03-04T18:57:15,5381739,sarah22@example.com,android,email
2023-03-04T03:22:34,2347308,xriggs@example.org,android,google
2023-03-04T17:05:37,7182826,ortizelizabeth@example.com,android,google
2023-03-04T18:13:19,2604737,ashleyparker@example.org,android,email
2023-03-04T01:48:58,6735154,abarry@example.com,android,google
2023-03-04T03:59:48,6099260,adamgriffith@example.com,android,google
2023-03-04T11:12:59,8697541,jasmin80@example.com,android,google
2023-03-04T16:44:17,615943,michaelvargas@example.net,android,email
2023-03-04T23:17:50,916606,vmurphy@example.org,android,email
2023-03-04T23:22:35,4165926,jerome52@example.net,android,google
2023-03-04T10:21:47,3616456,thomaskeith@example.com,android,email
2023-03-04T06:31:07,4100346,zlawrence@example.net,android,google
2023-03-04T15:26:13,4697747,wendymcdonald@example.com,android,google
2023-03-04T22:22:05,7759141,allenmary@example.com,android,email
2023-03-04T16:27:39,3326181,jessica59@example.com,android,email
2023-03-04T18:43:45,5138764,sbender@example.com,android,google
2023-03-04T13:41:39,233029,peterstroy@example.net,android,email
2023-03-04T18:17:49,6218623,slove@example.net,android,google
2023-03-04T11:46:46,738459,lmartinez@example.org,android,email
2023-03-04T16:46:13,145208,bakerkaren@example.net,android,google
2023-03-04T18:00:37,8040815,eporter@example.org,android,google
2023-03-04T21:13:51,5347635,laurenhunter@example.com,android,google
2023-03-04T02:43:47,666952,lisagray@example.com,android,email
2023-03-04T04:11:03,2826863,rebecca46@example.com,android,google
2023-03-04T21:57:18,947302,sabrinazimmerman@example.org,android,google
2023-03-04T00:54:39,2304947,chloe98@example.org,android,email
2023-03-04T23:59:07,66979,johnsoneddie@example.org,android,google
2023-03-04T22:46:04,4102743,lallen@example.org,android,email
2023-03-04T21:23:27,1363805,kristapham@example.com,android,email
2023-03-04T07:47:04,2775291,sabrinacarter@example.org,android,google
2023-03-04T02:43:13,440127,jordan37@example.org,android,email
2023-03-04T17:11:47,977775,matthew40@example.com,android,email
2023-03-04T18:23:07,479083,rhonda36@example.org,android,google
2023-03-04T06:41:07,3072087,jacksonmitchell@example.com,android,google
2023-03-04T02:24:10,3887612,lopezkathy@example.net,android,google
2023-03-04T18:03:32,4608812,amanda35@example.net,android,google
2023-03-04T17:57:37,8792068,martinrachel@example.org,android,email
2023-03-04T22:53:20,4397226,brendahill@example.com,android,email
2023-03-04T05:50:35,4833354,yturner@example.net,android,email
2023-03-04T03:27:26,5952564,wileytammy@example.com,android,google
2023-03-04T13:29:14,5444858,nreeves@example.org,android,google
2023-03-04T19:18:53,4555931,gregoryapril@example.org,android,email
2023-03-04T06:11:38,1186134,shannontaylor@example.org,android,email
2023-03-04T09:04:01,8277073,carolyn78@example.com,android,email
2023-03-04T14:48:55,5331703,michelleestrada@example.com,android,email
2023-03-04T21:54:45,6946194,smithlaura@example.net,android,email
2023-03-04T19:51:17,6604889,olivia73@example.net,android,email
2023-03-04T17:08:52,4612689,boonekathleen@example.org,android,google
2023-03-04T15:16:20,8272409,anelson@example.com,android,google
2023-03-04T02:24:03,7567623,uzimmerman@example.org,android,google
2023-03-04T19:03:24,2596868,martintina@example.net,android,google
2023-03-04T16:19:05,271729,ccraig@example.net,android,google
2023-03-04T17:30:09,4647953,uporter@example.com,android,google
2023-03-04T11:08:01,4222920,daviddelgado@example.org,android,email
2023-03-04T19:48:50,6328933,jamesbrooks@example.org,android,email
2023-03-04T02:04:58,8760940,hugheskimberly@example.org,android,google
2023-03-04T02:24:44,7814696,antonio62@example.net,android,email
2023-03-04T07:10:56,6794309,staceymendoza@example.com,android,google
2023-03-04T04:14:44,3961226,tiffany77@example.org,android,google
2023-03-04T22:06:14,3012047,jessegonzalez@example.net,android,google
2023-03-04T10:08:55,5654959,brittany79@example.org,android,google
2023-03-04T17:36:34,7442339,yramirez@example.com,android,google
2023-03-04T04:05:29,4065111,wilsonashley@example.org,android,email
2023-03-04T09:54:00,2652287,nharvey@example.com,android,email
2023-03-04T09:00:01,7420483,clarklauren@example.com,android,google
2023-03-04T05:35:49,242966,lindseygarcia@example.com,android,email
2023-03-04T21:41:56,6964904,joshuadelacruz@example.com,android,email
2023-03-04T22:31:11,8728177,david70@example.org,android,email
2023-03-04T14:18:48,3721688,danielbarnes@example.com,android,google
2023-03-04T06:07:14,6829365,bauerkevin@example.org,android,google
2023-03-04T07:19:36,784265,joseph36@example.net,android,email
2023-03-04T14:19:06,7572013,kjackson@example.com,android,google
2023-03-04T23:20:33,8193881,kevin66@example.org,android,google
2023-03-04T23:50:02,6059469,taylor54@example.net,android,email
2023-03-04T01:28:25,1555349,uschmidt@example.org,android,email
2023-03-04T12:49:31,999433,paulclarke@example.net,android,email
2023-03-04T23:30:23,5448366,murrayjacqueline@example.net,android,google
2023-03-04T03:47:27,5932630,youngmeghan@example.org,android,google
2023-03-04T22:54:28,7183298,collinsemily@example.com,android,email
2023-03-04T23:14:04,123525,michael72@example.org,android,email
2023-03-04T08:58:58,734295,lmarshall@example.net,android,email
2023-03-04T18:57:01,1939712,williamcook@example.org,android,google
2023-03-04T04:51:52,6748656,wnichols@example.com,android,google
2023-03-04T07:41:15,7263689,dillonchristian@example.com,android,google
2023-03-04T23:14:48,6952079,christina58@example.com,android,email
2023-03-04T11:29:23,8837482,maria88@example.com,android,email
2023-03-04T06:56:38,5357844,eric94@example.org,android,email
2023-03-04T02:40:46,3339987,john88@example.net,ios,apple
2023-03-04T19:05:09,4869323,hancockamy@example.net,ios,apple
2023-03-04T07:31:46,797837,buckvincent@example.net,ios,apple
2023-03-04T20:36:39,5619436,ruizdanielle@example.org,ios,email
2023-03-04T18:59:19,3141237,williamlee@example.net,ios,email
2023-03-04T12:55:25,8026247,taylorlisa@example.net,ios,apple
2023-03-04T08:02:52,1824271,kevin03@example.net,ios,email
2023-03-04T06:44:51,6656621,ashley28@example.net,ios,email
2023-03-04T09:31:14,344000,erinwilliams@example.org,ios,email
2023-03-04T22:34:22,3553960,catherine07@example.com,ios,email
2023-03-04T22:31:41,5169345,epham@example.org,ios,apple
2023-03-04T17:52:59,74640,griffinjoshua@example.com,ios,apple
2023-03-04T03:20:49,4978842,taylor54@example.com,ios,apple
2023-03-04T18:58:55,7625988,selena54@example.com,ios,apple
2023-03-04T00:12:26,4964015,williamsonalexander@example.net,ios,apple
2023-03-04T22:45:42,7646389,wallacebradley@example.org,ios,email
2023-03-04T17:22:10,783613,johnstabitha@example.com,ios,email
2023-03-04T19:34:58,278487,joseph06@example.com,ios,apple
2023-03-04T04:51:50,3111750,srodriguez@example.net,ios,email
2023-03-04T03:52:58,8636922,breannacase@example.org,ios,email
2023-03-04T18:29:28,4748446,wdawson@example.org,ios,apple
2023-03-04T13:49:09,724919,baxterjose@example.com,ios,email
2023-03-04T01:52:29,2586016,elizabeth49@example.org,ios,email
2023-03-04T21:37:06,2904968,cmiller@example.org,ios,email
2023-03-04T00:03:47,95413,rollinskatherine@example.com,ios,apple
2023-03-04T07:41:41,1238981,xroy@example.org,ios,apple
2023-03-04T19:00:17,8377264,johnsonmary@example.net,ios,apple
2023-03-04T04:13:03,8308129,sarahroth@example.org,ios,email
2023-03-04T14:08:16,1116738,cameronchristian@example.com,ios,apple
2023-03-04T11:04:17,87364,carsonalexa@example.com,ios,apple
2023-03-04T09:30:10,523574,suarezjeremy@example.org,ios,apple
2023-03-04T13:15:22,6649584,zunigaclinton@example.com,ios,apple
2023-03-04T08:09:14,1660043,ejohnson@example.com,ios,email
2023-03-04T00:43:52,3357719,nporter@example.org,ios,email
2023-03-04T09:03:17,5372456,uflores@example.com,ios,apple
2023-03-04T00:42:51,1239225,psmith@example.org,ios,email
2023-03-04T15:59:28,5289328,brownkendra@example.com,ios,apple
2023-03-04T13:44:29,6114370,pwilson@example.net,ios,apple
2023-03-04T15:11:07,8321376,melanie29@example.com,ios,email
2023-03-04T12:46:37,6103433,kimberlybowman@example.com,ios,email
2023-03-04T09:17:48,629227,cscott@example.com,ios,email
2023-03-04T22:34:19,4753983,robert72@example.com,ios,apple
2023-03-04T04:45:54,6801371,danielhall@example.org,ios,email
2023-03-04T22:07:20,2034697,thompsonbrian@example.net,ios,apple
2023-03-04T23:24:43,3365799,rmorgan@example.net,ios,email
2023-03-04T06:24:19,8485905,jgardner@example.org,ios,email
2023-03-05T21:11:40,8509874,zsmith@example.org,web,apple
2023-03-05T19:11:48,6079495,ydudley@example.com,web,email
2023-03-05T03:54:40,4969590,lindamathis@example.net,web,yandex
2023-03-05T09:07:53,4023629,ischaefer@example.net,web,google
2023-03-05T08:55:34,1959504,eroberts@example.com,web,yandex
2023-03-05T07:27:54,8134034,savagezachary@example.com,web,apple
2023-03-05T11:56:07,1378483,drewscott@example.net,web,yandex
2023-03-05T15:10:59,4439693,ipham@example.com,web,google
2023-03-05T18:37:27,4459715,bellamanda@example.com,web,google
2023-03-05T15:38:50,4468763,cameronhall@example.org,web,yandex
2023-03-05T11:40:42,5241334,kimberlykidd@example.net,web,yandex
2023-03-05T12:15:29,1663935,matthewhall@example.net,web,yandex
2023-03-05T21:00:52,1975133,walkerbrianna@example.org,web,yandex
2023-03-05T14:50:04,1957652,gouldtodd@example.org,web,yandex
2023-03-05T07:50:05,712031,aallen@example.com,web,yandex
2023-03-05T10:32:32,8297447,adam48@example.org,web,yandex
2023-03-05T17:23:06,875659,boyermitchell@example.net,web,email
2023-03-05T18:49:10,7116477,sarah36@example.org,web,yandex
2023-03-05T22:00:42,6650724,andrewparks@example.com,web,google
2023-03-05T07:45:43,8130371,nicolewebb@example.com,web,apple
2023-03-05T18:53:19,8417825,josebutler@example.com,web,yandex
2023-03-05T06:39:24,2929704,david09@example.org,web,google
2023-03-05T21:50:21,1557199,watsonsarah@example.org,web,google
2023-03-05T21:52:46,8833853,robinsonkatie@example.net,web,yandex
2023-03-05T07:25:43,6828947,lawrence81@example.com,web,apple
2023-03-05T04:16:11,3068196,anthony00@example.org,web,apple
2023-03-05T22:04:01,393104,kelseynewman@example.com,web,apple
2023-03-05T07:03:11,8383652,david88@example.org,web,apple
2023-03-05T09:06:52,1269875,apeterson@example.com,android,email
2023-03-05T08:07:05,480226,laura34@example.net,android,email
2023-03-05T19:47:07,5851934,mbailey@example.org,android,google
2023-03-05T05:07:29,6714896,cynthia71@example.com,android,google
2023-03-05T19:58:50,3945964,adamslaura@example.com,android,email
2023-03-05T13:20:21,5006088,twood@example.net,android,email
2023-03-05T00:08:09,693621,taylormichelle@example.net,android,google
2023-03-05T10:06:59,6713380,yutraci@example.org,android,google
2023-03-05T16:49:39,1295561,irichardson@example.com,android,google
2023-03-05T18:00:41,8064336,umelendez@example.net,android,google
2023-03-05T16:37:39,1974260,erin01@example.com,android,email
2023-03-05T07:03:34,7065844,melissahensley@example.com,android,google
2023-03-05T16:19:31,2551097,autumn58@example.com,android,google
2023-03-05T04:52:01,1908306,jacquelineanderson@example.net,android,google
2023-03-05T20:40:50,5725469,alex41@example.com,android,email
2023-03-05T04:40:41,6098462,vrose@example.org,android,email
2023-03-05T12:25:35,3000872,shawn95@example.net,android,email
2023-03-05T06:39:40,2922957,terri14@example.com,android,email
2023-03-05T04:53:09,4764292,pamela00@example.net,android,email
2023-03-05T20:21:11,2631559,williamsderek@example.net,android,email
2023-03-05T03:19:40,6414793,jerryrivera@example.com,android,google
2023-03-05T15:03:48,53167,laura65@example.net,android,google
2023-03-05T09:51:08,4969623,jasmine42@example.net,android,email
2023-03-05T16:25:59,7636873,imclaughlin@example.net,android,google
2023-03-05T11:17:41,7551697,jacobgarcia@example.org,android,google
